#time	y	u
1.028900	11838610859598356381688957765343264686751142938040745851159739822236054834455106685166811339395410028491059678549403897102491189248.000000	-1011652096.000000
1.029000	12339668820650845601432457872335402105741277208567528816367546739437758526404091676170496395195493808426209095508346044259686678528.000000	-1011652096.000000
1.029100	12829439039246808409904587220806002074865141464600402590154365576240455980970393869167624379742756083454305607875105755757098827776.000000	-1011652096.000000
1.029200	13305565080956779415340876040565340398422990036876675697869253474468002753673073548506884468212135477176024871806250916253005774848.000000	-1011652096.000000
1.029300	13765592656193516471104968027248133660470269846789887713712071507324044092873884839680586227758162659473735133862455309161147138048.000000	-1011652096.000000
1.029400	14206971975615643937556906218079908447760127675338497628681931084449424012019620077396940136255508880236392774310911354590063493120.000000	-1011652096.000000
1.029500	14627060574462787005504064221891986984355945269806908401972813197862501384987574209229998755893197076983962396578530741859832037376.000000	-1011652096.000000
1.029600	15023126624924279834745217226878164748703501224978034024203191437042038719839104088238663391733458983193004844290076004639945261056.000000	-1011652096.000000
1.029700	15392352755153389005138198085425010524626622091748326004211534777586386470484142851969621513945533899047435619211552037866657808384.000000	-1011652096.000000
1.029800	15731840392955459916354530636833669823587083281466396522488790499092038507516001507253649407572312356670174294007750596718680342528.000000	-1011652096.000000
1.029900	16038614651497930975974248871374796662780065159806099667052826940300834329457817286641400560731256387236106741835020554194498093056.000000	-1011652096.000000
1.030000	16309629773609025493232139087354609783411147616202677606467655935734675665996187969635310976082393122430252273440255495583756713984.000000	-1011652096.000000
1.030100	16541775150346577966995207343589962432210624428583888083237713807769493959057481055099153142260352753534327439217075498839961501696.000000	-1011652096.000000
1.030200	16731881928525663732674495563528027530237662695840063595246605969312079526358904873326462371948248738516972337341050848532469121024.000000	-1011652096.000000
1.030300	16876730220790119692724203974848885628141985239120928025487706345605820423326963489442522464164054524669524830609193192646240108544.000000	-1011652096.000000
1.030400	16973056930595785364828926548809612824036985916887354007632991759326388657296865340339680728033394059958863724181362740922024984576.000000	-1011652096.000000
1.030500	17017564203139412440862489249505281940748013522551154266496015848897524337755849597500045897343129783958941046618558225245301374976.000000	-1011652096.000000
1.030600	17006928511814109089438921650902159213746426189777092642726475923193970701621593928424684020788417197925132075768024213080248418304.000000	-1011652096.000000
1.030700	16937810388197617039008099949146988345238116689497880875249712400596563732136426388101520193826537485847666334050561199681900118016.000000	-1011652096.000000
1.030800	16806864801881593979024875604460008616599275865704365969239300296682995261736921943254663682301056531792141056182987805421620690944.000000	-1011652096.000000
1.030900	16610752194626381511425032672438427589597089399815351055081851874896782650263004084215454217758507925927461475620700233000686714880.000000	-1011652096.000000
1.031000	16346150171375275549659821022560536488435791476707612295328795458122702190383726852268536636147547823842084763797429743036089237504.000000	-1011652096.000000
1.031100	16009765848583897175061812983057198500986017181906660412368409148718922116568017267243953950473375179678879110795162536227725377536.000000	-1011652096.000000
1.031200	15598348858112855680301159415682685411225081078116127263820624506329687586384288896109714310775265502179696458668414462486437167104.000000	-1011652096.000000
1.031300	15108705002595556034901497853679703059617800087667317570098570976716832692276424996235970920166920578538997256032651521131362123776.000000	-1011652096.000000
1.031400	14537710555727328890280664362636956031180754332534814149350689184165693724996118543561308715794886791184086654628525454030134050816.000000	-1011652096.000000
1.031500	13882327198327904569946979237594722226539605560937596688457223910025367928417813329826966115609012550735485701692484308686904229888.000000	-1011652096.000000
1.031600	13139617578307297874174876884740951927731009214517792435374840017770558461120413953771914139835174307330846921509479675942274072576.000000	-1011652096.000000
1.031700	12306761479816979272199564383596160184781731253357948522571578943946686664015666175425764316964777872519981040277192349770156343296.000000	-1011652096.000000
1.031800	11381072583895752721644428284325410540662827997328716728018617330905351186875202801843666557034071311761375666462704296453077991424.000000	-1011652096.000000
1.031900	10360015799825387826521137910908073651392131265449337411175600029520729720082594412600703422566129815405864076969712601969176084480.000000	-1011652096.000000
1.032000	9241225143198071627615925675939666916772207804677064007237711741528843921190957689373982996905187308914612280263810696068055695360.000000	-1011652096.000000
1.032100	8022522133369580986935446986526409091992143890219724760921655495610853120426926263782799098109987162090510218785803805883931557888.000000	-1011652096.000000
1.032200	6701934679533151925014785876026259939621181042249663123245579503191976357698537540920910116693304846995668701145546039817851109376.000000	-1011652096.000000
1.032300	5277716421104150597608005846391434266872630207111209193004994513868796804653996284150335723432509348945235705207633028466736103424.000000	-1011652096.000000
1.032400	3748366484460493432353492982308496518992008880266229153999276590277678479308864416880126104680705141891652842571595055944840511488.000000	-1011652096.000000
1.032500	2112649614344488931714629574537353519719654108361604227459135292524564649012929847362365909828150538008484977564411114520611651584.000000	-1011652096.000000
1.032600	369616634405386339411520840490964638952969320514455263332548139224570809293683154064326406917207507219609741187778349014823469056.000000	-1011652096.000000
1.032700	-1481374812543883838045110936123044972833466807769347403093061715563508607400996927509913935287920695236782421956439704975043461120.000000	-1011652096.000000
1.032800	-3440639297959180044453122618134644391359305728052146593287532254000974960774779867830461262559555882579177851742257780270231977984.000000	-1011652096.000000
1.032900	-5508142472128916682888443199117351177755388984043599108218050125875426090303418800827258992064900431559454573994409541250209284096.000000	-1011652096.000000
1.033000	-7683479821401829297450866548833529379636956489781583427884957356252832685864804775147250699171104452340931962991501908429928136704.000000	-1011652096.000000
1.033100	-9965855383743223560272707524889963919905084638614237281861833132780209369252994318991891355268374414955490832935789303152213229568.000000	-1011652096.000000
1.033200	-12354060492445608260517134319047561013764931554483522347036014078839165934504192441627999672786843790623299293198549256505024053248.000000	-1011652096.000000
1.033300	-14846452621998338081493086357078360968589960061639463092433432475130712023046522379273645176311875579264398963676781648971848220672.000000	-1011652096.000000
1.033400	-17440934414303810776791965440229805693872559684693369025077042013608891897556392540341115536141952510193719488755406137585137876992.000000	-1011652096.000000
